energy_keV wave_A dlam_A mirror_area_cm2 detqe_filt0 EA0_cm2 area0_lam0_cm2_A
4.00000000e+00 3.09960483e+00 7.76843315e-03 1.64070097e-01 8.16169496e-01 2.46224850e-02 1.91278128e-04
3.99000000e+00 3.10737326e+00 7.78795182e-03 1.70343516e-01 8.16163105e-01 2.54455629e-02 1.98168818e-04
3.98000000e+00 3.11518073e+00 7.82713667e-03 1.76840991e-01 8.16156714e-01 2.62926190e-02 2.05795922e-04
3.97000000e+00 3.12302753e+00 7.86661800e-03 1.83661158e-01 8.16150324e-01 2.71777074e-02 2.13796642e-04
3.96000000e+00 3.13091396e+00 7.90639881e-03 1.90950549e-01 8.16143933e-01 2.81216516e-02 2.22340993e-04
3.95000000e+00 3.13884033e+00 7.94648214e-03 1.98511207e-01 8.16137542e-01 2.90943629e-02 2.31197835e-04
3.94000000e+00 3.14680693e+00 7.98687107e-03 2.06352839e-01 8.16131152e-01 3.00965937e-02 2.40377613e-04
3.93000000e+00 3.15481407e+00 8.02756870e-03 2.14485498e-01 8.16124761e-01 3.11291123e-02 2.49891087e-04
3.92000000e+00 3.16286207e+00 8.06857819e-03 2.22919601e-01 8.16118370e-01 3.21927033e-02 2.59749343e-04
3.91000000e+00 3.17095123e+00 8.10990273e-03 2.31665936e-01 8.16111979e-01 3.32881674e-02 2.69963800e-04
3.90000000e+00 3.17908187e+00 8.15154557e-03 2.41109676e-01 8.16105589e-01 3.44697895e-02 2.80982060e-04
3.89000000e+00 3.18725432e+00 8.19350998e-03 2.50927501e-01 8.16099198e-01 3.56899495e-02 2.92425957e-04
3.88000000e+00 3.19546889e+00 8.23579927e-03 2.61123284e-01 8.16092807e-01 3.69482581e-02 3.04298437e-04
3.87000000e+00 3.20372592e+00 8.27841682e-03 2.71711186e-01 8.16086416e-01 3.82457526e-02 3.16614282e-04
3.86000000e+00 3.21202573e+00 8.32136602e-03 2.82705905e-01 8.16080025e-01 3.95834939e-02 3.29388741e-04
